Qty;Supplier;Product #;Description
1;`NResearch <https://www.nresearch.com>`_;225P011-21;Pinch valve, 1 tube, normally closed, 12 VDC, Tube #11
1;`Microgroup <https://www.microgroup.com>`_;316H15RW;Stainless Steel Hypodermic Tubing, 1 FT
1;`Ultra <https://ultra-germany.shop/en>`_;`1400541 <https://ultra-germany.shop/en/search?search=1400541>`_;Articulated arms Strato Line XS-13 black with mechanical centre lock 130mm/M6/M6
1;`BD <https://www.bd.com/>`_;309653;50 ml Luer-Lok Syringe
